"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"1","RC_EW_1004","Melton Road; Belgrave; Leicester (East Midlands; England)","East Midlands","England",27.9066666666667,20.3604206921413,7.54624597452536,"MORE DEPRIVED",21.6693926135672,6.2372740530995,"MORE DEPRIVED"
"2","RC_EW_101","Hessle Road; Dairycoates; City of Kingston upon Hull (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",78.298,26.0016062707266,52.2963937292734,"MORE DEPRIVED",21.6693926135672,56.6286073864328,"MORE DEPRIVED"
"3","RC_EW_1010","Belgrave Road; Belgrave; Leicester (East Midlands; England)","East Midlands","England",29.1703333333333,20.3604206921413,8.80991264119202,"MORE DEPRIVED",21.6693926135672,7.50094071976617,"MORE DEPRIVED"
"4","RC_EW_1013","Beaumont Shopping Centre; Leicester (East Midlands; England)","East Midlands","England",23.374,20.3604206921413,3.01357930785869,"MORE DEPRIVED",21.6693926135672,1.70460738643283,"MORE DEPRIVED"
"5","RC_EW_1014","Leicester; Leicester (East Midlands; England)","East Midlands","England",33.6115,20.3604206921413,13.2510793078587,"MORE DEPRIVED",21.6693926135672,11.9421073864328,"MORE DEPRIVED"
"6","RC_EW_1023","Nottingham; Nottingham (East Midlands; England)","East Midlands","England",35.9263333333333,20.3604206921413,15.565912641192,"MORE DEPRIVED",21.6693926135672,14.2569407197662,"MORE DEPRIVED"
"7","RC_EW_1032","West Bridgford; Rushcliffe (East Midlands; England)","East Midlands","England",7.44322222222222,20.3604206921413,-12.9171984699191,"LESS DEPRIVED",21.6693926135672,-14.2261703913449,"LESS DEPRIVED"
"8","RC_EW_1035","Radford Road; Hyson Green; Nottingham (East Midlands; England)","East Midlands","England",49.5945,20.3604206921413,29.2340793078587,"MORE DEPRIVED",21.6693926135672,27.9251073864328,"MORE DEPRIVED"
"9","RC_EW_1036","Alfreton Road; Radford; Nottingham (East Midlands; England)","East Midlands","England",21.166,20.3604206921413,0.805579307858689,"MORE DEPRIVED",21.6693926135672,-0.503392613567165,"LESS DEPRIVED"
"10","RC_EW_1037","Castle Retail Park; Nottingham (East Midlands; England)","East Midlands","England",41.981,20.3604206921413,21.6205793078587,"MORE DEPRIVED",21.6693926135672,20.3116073864328,"MORE DEPRIVED"
"11","RC_EW_1048","Mansfield Road; Carrington; Nottingham (East Midlands; England)","East Midlands","England",26.0785,20.3604206921413,5.71807930785869,"MORE DEPRIVED",21.6693926135672,4.40910738643283,"MORE DEPRIVED"
"12","RC_EW_1068","Beeston; Broxtowe (East Midlands; England)","East Midlands","England",12.322,20.3604206921413,-8.03842069214131,"LESS DEPRIVED",21.6693926135672,-9.34739261356717,"LESS DEPRIVED"
"13","RC_EW_1077","Arnold; Gedling (East Midlands; England)","East Midlands","England",22.1696666666667,20.3604206921413,1.80924597452535,"MORE DEPRIVED",21.6693926135672,0.500274053099499,"MORE DEPRIVED"
"14","RC_EW_1078","Madford Retail Park; Gedling (East Midlands; England)","East Midlands","England",25.12275,20.3604206921413,4.76232930785869,"MORE DEPRIVED",21.6693926135672,3.45335738643283,"MORE DEPRIVED"
"15","RC_EW_1090","Ashgate Retail Park; Ashfield (East Midlands; England)","East Midlands","England",20.236,20.3604206921413,-0.12442069214131,"LESS DEPRIVED",21.6693926135672,-1.43339261356716,"LESS DEPRIVED"
"16","RC_EW_1091","Kettering; Kettering (East Midlands; England)","East Midlands","England",38.694,20.3604206921413,18.3335793078587,"MORE DEPRIVED",21.6693926135672,17.0246073864328,"MORE DEPRIVED"
"17","RC_EW_1096","Corby; Corby (East Midlands; England)","East Midlands","England",41.352,20.3604206921413,20.9915793078587,"MORE DEPRIVED",21.6693926135672,19.6826073864328,"MORE DEPRIVED"
"18","RC_EW_11","Penzance; Cornwall (South West; England)","South West","England",37.6668,18.2526558975922,19.4141441024078,"MORE DEPRIVED",21.6693926135672,15.9974073864328,"MORE DEPRIVED"
"19","RC_EW_1107","Rushden; East Northamptonshire (East Midlands; England)","East Midlands","England",23.5058,20.3604206921413,3.14537930785869,"MORE DEPRIVED",21.6693926135672,1.83640738643284,"MORE DEPRIVED"
"20","RC_EW_1114","Wellingborough; Wellingborough (East Midlands; England)","East Midlands","England",29.057,20.3604206921413,8.69657930785869,"MORE DEPRIVED",21.6693926135672,7.38760738643283,"MORE DEPRIVED"
"21","RC_EW_1118","Market Harborough; Harborough (East Midlands; England)","East Midlands","England",12.5613333333333,20.3604206921413,-7.79908735880798,"LESS DEPRIVED",21.6693926135672,-9.10805928023383,"LESS DEPRIVED"
"22","RC_EW_1119","Weston Favell Shopping Centre; Northampton (East Midlands; England)","East Midlands","England",11.339,20.3604206921413,-9.02142069214131,"LESS DEPRIVED",21.6693926135672,-10.3303926135672,"LESS DEPRIVED"
"23","RC_EW_1122","Oakham; Rutland (East Midlands; England)","East Midlands","England",10.025,20.3604206921413,-10.3354206921413,"LESS DEPRIVED",21.6693926135672,-11.6443926135672,"LESS DEPRIVED"
"24","RC_EW_1125","Boston; Boston (East Midlands; England)","East Midlands","England",32.702,20.3604206921413,12.3415793078587,"MORE DEPRIVED",21.6693926135672,11.0326073864328,"MORE DEPRIVED"
"25","RC_EW_113","Hallgate; Cottingham; East Riding of Yorkshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",7.435,26.0016062707266,-18.5666062707266,"LESS DEPRIVED",21.6693926135672,-14.2343926135672,"LESS DEPRIVED"
"26","RC_EW_1135","Wisbech; Fenland (East of England; England)","East of England","England",35.024,17.3482761483121,17.6757238516879,"MORE DEPRIVED",21.6693926135672,13.3546073864328,"MORE DEPRIVED"
"27","RC_EW_1139","High Street; March; Fenland (East of England; England)","East of England","England",25.511,17.3482761483121,8.16272385168788,"MORE DEPRIVED",21.6693926135672,3.84160738643283,"MORE DEPRIVED"
"28","RC_EW_1141","King's Lynn; King's Lynn and West Norfolk (East of England; England)","East of England","England",42.3643333333333,17.3482761483121,25.0160571850212,"MORE DEPRIVED",21.6693926135672,20.6949407197662,"MORE DEPRIVED"
"29","RC_EW_1144","St. Nicholas Retail Park; King's Lynn and West Norfolk (East of England; England)","East of England","England",36.555,17.3482761483121,19.2067238516879,"MORE DEPRIVED",21.6693926135672,14.8856073864328,"MORE DEPRIVED"
"30","RC_EW_1151","Newark-on-Trent; Newark and Sherwood (East Midlands; England)","East Midlands","England",28.2666,20.3604206921413,7.90617930785869,"MORE DEPRIVED",21.6693926135672,6.59720738643284,"MORE DEPRIVED"
"31","RC_EW_1156","Lincoln; Lincoln (East Midlands; England)","East Midlands","England",25.2391,20.3604206921413,4.87867930785869,"MORE DEPRIVED",21.6693926135672,3.56970738643284,"MORE DEPRIVED"
"32","RC_EW_116","Hull; Kingston upon Hull (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",66.7848571428571,26.0016062707266,40.7832508721306,"MORE DEPRIVED",21.6693926135672,45.11546452929,"MORE DEPRIVED"
"33","RC_EW_1162","Tritton Retail Park; Lincoln (East Midlands; England)","East Midlands","England",19.597,20.3604206921413,-0.76342069214131,"LESS DEPRIVED",21.6693926135672,-2.07239261356716,"LESS DEPRIVED"
"34","RC_EW_1163","High Street; St Catherines; Lincoln (East Midlands; England)","East Midlands","England",26.432,20.3604206921413,6.07157930785869,"MORE DEPRIVED",21.6693926135672,4.76260738643283,"MORE DEPRIVED"
