"","RC_ID","RC_Name","Country","AverageIMD","IMDNational","diff_IMDNational","r_IMDNational"
"1","RC_EW_2892","High Street; Mold; Flintshire (Wales)","Wales",23.1,21.7158198009429,1.3841801990571,"MORE DEPRIVED"
"2","RC_EW_2896","Wrecsam; Wrexham (Wales)","Wales",27.7375,21.7158198009429,6.0216801990571,"MORE DEPRIVED"
"3","RC_EW_2922","High Street; Denbigh; Denbighshire (Wales)","Wales",25.4,21.7158198009429,3.6841801990571,"MORE DEPRIVED"
"4","RC_EW_2929","High Street; Prestatyn; Denbighshire (Wales)","Wales",29.45,21.7158198009429,7.7341801990571,"MORE DEPRIVED"
"5","RC_EW_2934","Rhyl; Denbighshire (Wales)","Wales",72.05,21.7158198009429,50.3341801990571,"MORE DEPRIVED"
"6","RC_EW_2938","Wellington Road; Rhyl; Denbighshire (Wales)","Wales",80.3,21.7158198009429,58.5841801990571,"MORE DEPRIVED"
"7","RC_EW_2939","High Street; Treffynnon; Flintshire (Wales)","Wales",47.7,21.7158198009429,25.9841801990571,"MORE DEPRIVED"
"8","RC_EW_2942","Abergele Road; Bae Colwyn; Conwy (Wales)","Wales",49.1,21.7158198009429,27.3841801990571,"MORE DEPRIVED"
"9","RC_EW_3344","Holyhead; Isle of Anglesey (Wales)","Wales",33.55,21.7158198009429,11.8341801990571,"MORE DEPRIVED"
"10","RC_EW_3346","High Street; Pwllheli; Gwynedd (Wales)","Wales",15.7,21.7158198009429,-6.0158198009429,"LESS DEPRIVED"
"11","RC_EW_3347","High Street; Bangor; Gwynedd (Wales)","Wales",19.3,21.7158198009429,-2.4158198009429,"LESS DEPRIVED"
"12","RC_EW_3352","Caernarfon; Gwynedd (Wales)","Wales",17.15,21.7158198009429,-4.5658198009429,"LESS DEPRIVED"
"13","RC_EW_3360","Llandudno; Conwy (Wales)","Wales",30.8,21.7158198009429,9.0841801990571,"MORE DEPRIVED"
"14","RC_EW_3465","Chepstow; Monmouthshire (Wales)","Wales",17,21.7158198009429,-4.7158198009429,"LESS DEPRIVED"
"15","RC_EW_3560","Tredegar; Blaenau Gwent (Wales)","Wales",53.85,21.7158198009429,32.1341801990571,"MORE DEPRIVED"
"16","RC_EW_3565","Cwmbrân; Torfaen (Wales)","Wales",47.75,21.7158198009429,26.0341801990571,"MORE DEPRIVED"
"17","RC_EW_3566","Cwmbran Shopping Centre; Torfaen (Wales)","Wales",38.8,21.7158198009429,17.0841801990571,"MORE DEPRIVED"
"18","RC_EW_3580","Merthyr Tudful; Merthyr Tydfil (Wales)","Wales",41.25,21.7158198009429,19.5341801990571,"MORE DEPRIVED"
"19","RC_EW_3588","High Street; Y Coed Duon; Caerphilly (Wales)","Wales",18.1,21.7158198009429,-3.6158198009429,"LESS DEPRIVED"
"20","RC_EW_3603","Y Fenni; Monmouthshire (Wales)","Wales",15.4,21.7158198009429,-6.3158198009429,"LESS DEPRIVED"
"21","RC_EW_3604","High Street; Aberhonddu; Powys (Wales)","Wales",16,21.7158198009429,-5.7158198009429,"LESS DEPRIVED"
"22","RC_EW_3615","High Street; Barry; Vale of Glamorgan (Wales)","Wales",20.7,21.7158198009429,-1.0158198009429,"LESS DEPRIVED"
"23","RC_EW_3616","Barry; Vale of Glamorgan (Wales)","Wales",26.875,21.7158198009429,5.1591801990571,"MORE DEPRIVED"
"24","RC_EW_3620","Glebe Street; Penarth; Vale of Glamorgan (Wales)","Wales",8.75,21.7158198009429,-12.9658198009429,"LESS DEPRIVED"
"25","RC_EW_3625","Cardiff City; Cardiff (Wales)","Wales",38.975,21.7158198009429,17.2591801990571,"MORE DEPRIVED"
"26","RC_EW_3626","Cowbridge Road East; Canton; Cardiff (Wales)","Wales",57.4,21.7158198009429,35.6841801990571,"MORE DEPRIVED"
"27","RC_EW_3631","Mermaid Quay; Cardiff (Wales)","Wales",47.8,21.7158198009429,26.0841801990571,"MORE DEPRIVED"
"28","RC_EW_3646","Newport; Newport (Wales)","Wales",46.2625,21.7158198009429,24.5466801990571,"MORE DEPRIVED"
"29","RC_EW_3687","Caerffili; Caerphilly (Wales)","Wales",16.3,21.7158198009429,-5.4158198009429,"LESS DEPRIVED"
"30","RC_EW_3688","Castle Court Shopping Centre; Caerphilly (Wales)","Wales",23.7,21.7158198009429,1.9841801990571,"MORE DEPRIVED"
"31","RC_EW_3693","Crwys Road; Cathays; Cardiff (Wales)","Wales",17.5666666666667,21.7158198009429,-4.14915313427624,"LESS DEPRIVED"
"32","RC_EW_3694","Whitchurch Road; Maindy; Cardiff (Wales)","Wales",11.8666666666667,21.7158198009429,-9.84915313427624,"LESS DEPRIVED"
"33","RC_EW_3695","City Road; Cathays Park; Cardiff (Wales)","Wales",33.475,21.7158198009429,11.7591801990571,"MORE DEPRIVED"
"34","RC_EW_3697","Albany Road; Y Rhath; Cardiff (Wales)","Wales",18.7333333333333,21.7158198009429,-2.98248646760957,"LESS DEPRIVED"
"35","RC_EW_3699","Clifton Street; Splott; Cardiff (Wales)","Wales",44.7,21.7158198009429,22.9841801990571,"MORE DEPRIVED"
"36","RC_EW_3774","High Town; Y Gelli Gandryll; Powys (Wales)","Wales",7.9,21.7158198009429,-13.8158198009429,"LESS DEPRIVED"
"37","RC_EW_4030","High Street; Gorseinon; Swansea (Wales) - 1","Wales",19,21.7158198009429,-2.7158198009429,"LESS DEPRIVED"
